node_id,x,y,status,species_id
23,6.4,5.542562584220407,existing,OP_ROB
31,1.6,8.313843876330612,existing,OP_ENG
33,8.0,8.313843876330612,existing,OP_CAN
37,20.800000000000004,8.313843876330612,existing,YU_FIL
48,22.4,11.085125168440817,existing,AG_LEC
59,27.200000000000003,13.856406460551018,existing,AG_SAL
64,9.6,16.627687752661224,existing,OP_ROB
75,14.4,19.398969044771427,existing,OP_CAN
76,17.6,19.398969044771427,existing,AG_SAL
79,27.200000000000003,19.398969044771427,existing,OP_CAN
1,0.0,0.0,available_assigned,YU_FIL
2,3.2,0.0,available_assigned,AG_SAL
3,6.4,0.0,available_assigned,OP_ENG
4,9.6,0.0,available_assigned,AG_SAL
5,12.8,0.0,available_assigned,PR_LAE
6,16.0,0.0,available_assigned,PR_LAE
7,19.200000000000003,0.0,available_assigned,PR_LAE
8,22.4,0.0,available_assigned,PR_LAE
9,25.6,0.0,available_assigned,AG_SAL
10,28.8,0.0,available_assigned,AG_SAL
11,1.6,2.771281292110204,available_assigned,AG_SAL
12,4.800000000000001,2.771281292110204,available_assigned,OP_STR
13,8.0,2.771281292110204,available_assigned,AG_STR
14,11.2,2.771281292110204,available_assigned,OP_ENG
15,14.4,2.771281292110204,available_assigned,AG_SAL
16,17.6,2.771281292110204,available_assigned,AG_SAL
17,20.800000000000004,2.771281292110204,available_assigned,AG_SAL
18,24.000000000000004,2.771281292110204,available_assigned,AG_SCB
19,27.200000000000003,2.771281292110204,available_assigned,AG_LEC
20,30.4,2.771281292110204,available_assigned,OP_ROB
21,0.0,5.542562584220407,available_assigned,AG_SAL
22,3.2,5.542562584220407,available_assigned,OP_ENG
24,9.6,5.542562584220407,available_assigned,OP_STR
25,12.8,5.542562584220407,available_assigned,OP_STR
26,16.0,5.542562584220407,available_assigned,OP_ROB
27,19.200000000000003,5.542562584220407,available_assigned,YU_FIL
28,22.4,5.542562584220407,available_assigned,YU_FIL
29,25.6,5.542562584220407,available_assigned,OP_ROB
30,28.8,5.542562584220407,available_assigned,AG_SCB
32,4.800000000000001,8.313843876330612,available_assigned,PR_LAE
34,11.2,8.313843876330612,available_assigned,PR_LAE
35,14.4,8.313843876330612,available_assigned,PR_LAE
36,17.6,8.313843876330612,available_assigned,PR_LAE
38,24.000000000000004,8.313843876330612,available_assigned,OP_ENG
39,27.200000000000003,8.313843876330612,available_assigned,AG_STR
40,30.4,8.313843876330612,available_assigned,OP_STR
41,0.0,11.085125168440817,available_assigned,PR_LAE
42,3.2,11.085125168440817,available_assigned,AG_SAL
43,6.4,11.085125168440817,available_assigned,OP_CAN
44,9.6,11.085125168440817,available_assigned,AG_SAL
45,12.8,11.085125168440817,available_assigned,OP_ROB
46,16.0,11.085125168440817,available_assigned,AG_SAL
47,19.200000000000003,11.085125168440817,available_assigned,OP_ROB
49,25.6,11.085125168440817,available_assigned,AG_SAL
50,28.8,11.085125168440817,available_assigned,OP_CAN
51,1.6,13.856406460551018,available_assigned,PR_LAE
52,4.800000000000001,13.856406460551018,available_assigned,AG_SAL
53,8.0,13.856406460551018,available_assigned,AG_SAL
54,11.2,13.856406460551018,available_assigned,AG_SAL
55,14.4,13.856406460551018,available_assigned,AG_SAL
56,17.6,13.856406460551018,available_assigned,PR_LAE
57,20.800000000000004,13.856406460551018,available_assigned,AG_SCB
58,24.000000000000004,13.856406460551018,available_assigned,OP_CAN
60,30.4,13.856406460551018,available_assigned,AG_SAL
61,0.0,16.627687752661224,available_assigned,AG_SAL
62,3.2,16.627687752661224,available_assigned,AG_STR
63,6.4,16.627687752661224,available_assigned,OP_STR
65,12.8,16.627687752661224,available_assigned,AG_SAL
66,16.0,16.627687752661224,available_assigned,AG_SAL
67,19.200000000000003,16.627687752661224,available_assigned,OP_ROB
68,22.4,16.627687752661224,available_assigned,OP_STR
69,25.6,16.627687752661224,available_assigned,OP_STR
70,28.8,16.627687752661224,available_assigned,AG_SAL
71,1.6,19.398969044771427,available_assigned,OP_CAN
72,4.800000000000001,19.398969044771427,available_assigned,AG_LEC
73,8.0,19.398969044771427,available_assigned,AG_SCB
74,11.2,19.398969044771427,available_assigned,AG_LEC
77,20.800000000000004,19.398969044771427,available_assigned,AG_LEC
78,24.000000000000004,19.398969044771427,available_assigned,AG_STR
80,30.4,19.398969044771427,available_assigned,OP_STR
81,0.0,22.17025033688163,available_assigned,OP_STR
82,3.2,22.17025033688163,available_assigned,AG_SCB
83,6.4,22.17025033688163,available_assigned,AG_LEC
84,9.6,22.17025033688163,available_assigned,AG_LEC
85,12.8,22.17025033688163,available_assigned,AG_SAL
86,16.0,22.17025033688163,available_assigned,AG_SAL
87,19.200000000000003,22.17025033688163,available_assigned,AG_SCB
88,22.4,22.17025033688163,available_assigned,OP_ROB
89,25.6,22.17025033688163,available_assigned,OP_STR
90,28.8,22.17025033688163,available_assigned,AG_STR
91,1.6,24.941531628991832,available_assigned,PR_LAE
92,4.800000000000001,24.941531628991832,available_assigned,AG_SAL
93,8.0,24.941531628991832,available_assigned,AG_STR
94,11.2,24.941531628991832,available_assigned,OP_ROB
95,14.4,24.941531628991832,available_assigned,PR_LAE
96,17.6,24.941531628991832,available_assigned,AG_SAL
97,20.800000000000004,24.941531628991832,available_assigned,AG_SAL
98,24.000000000000004,24.941531628991832,available_assigned,OP_ROB
99,27.200000000000003,24.941531628991832,available_assigned,OP_ENG
100,30.4,24.941531628991832,available_assigned,AG_SAL
