node_id,x,y,species_id,status
6,16.0,0.0,YU_FIL,existing
25,19.200000000000003,5.542562584220407,AG_LEC,existing
38,3.2,11.085125168440817,AG_SAL,existing
49,11.2,13.856406460551018,OP_STR,existing
59,12.8,16.627687752661224,PR_LAE,existing
62,22.4,16.627687752661224,OP_ROB,existing
65,4.800000000000001,19.398969044771427,AG_STR,existing
66,8.0,19.398969044771427,AG_SAL,existing
69,17.6,19.398969044771427,AG_SAL,existing
1,0.0,0.0,OP_ROB,available_assigned
2,3.2,0.0,AG_SAL,available_assigned
3,6.4,0.0,PR_LAE,available_assigned
4,9.6,0.0,PR_LAE,available_assigned
5,12.8,0.0,OP_ROB,available_assigned
7,19.200000000000003,0.0,OP_STR,available_assigned
8,22.4,0.0,AG_SAL,available_assigned
9,25.6,0.0,OP_STR,available_assigned
10,1.6,2.771281292110204,AG_SAL,available_assigned
11,4.800000000000001,2.771281292110204,PR_LAE,available_assigned
12,8.0,2.771281292110204,PR_LAE,available_assigned
13,11.2,2.771281292110204,PR_LAE,available_assigned
14,14.4,2.771281292110204,AG_SAL,available_assigned
15,17.6,2.771281292110204,AG_SCB,available_assigned
16,20.800000000000004,2.771281292110204,OP_CAN,available_assigned
17,24.000000000000004,2.771281292110204,AG_SAL,available_assigned
18,27.200000000000003,2.771281292110204,AG_STR,available_assigned
19,0.0,5.542562584220407,AG_SAL,available_assigned
20,3.2,5.542562584220407,PR_LAE,available_assigned
21,6.4,5.542562584220407,PR_LAE,available_assigned
22,9.6,5.542562584220407,PR_LAE,available_assigned
23,12.8,5.542562584220407,AG_SAL,available_assigned
24,16.0,5.542562584220407,OP_ENG,available_assigned
26,22.4,5.542562584220407,AG_SCB,available_assigned
27,25.6,5.542562584220407,OP_CAN,available_assigned
28,1.6,8.313843876330612,OP_STR,available_assigned
29,4.800000000000001,8.313843876330612,AG_LEC,available_assigned
30,8.0,8.313843876330612,AG_SCB,available_assigned
31,11.2,8.313843876330612,AG_LEC,available_assigned
32,14.4,8.313843876330612,OP_STR,available_assigned
33,17.6,8.313843876330612,OP_STR,available_assigned
34,20.800000000000004,8.313843876330612,OP_ENG,available_assigned
35,24.000000000000004,8.313843876330612,AG_SAL,available_assigned
36,27.200000000000003,8.313843876330612,OP_STR,available_assigned
37,0.0,11.085125168440817,AG_STR,available_assigned
39,6.4,11.085125168440817,AG_SAL,available_assigned
40,9.6,11.085125168440817,OP_CAN,available_assigned
41,12.8,11.085125168440817,AG_SCB,available_assigned
42,16.0,11.085125168440817,AG_LEC,available_assigned
43,19.200000000000003,11.085125168440817,OP_ENG,available_assigned
44,22.4,11.085125168440817,AG_SAL,available_assigned
45,25.6,11.085125168440817,AG_SAL,available_assigned
46,1.6,13.856406460551018,OP_ROB,available_assigned
47,4.800000000000001,13.856406460551018,OP_ROB,available_assigned
48,8.0,13.856406460551018,AG_SAL,available_assigned
50,14.4,13.856406460551018,AG_LEC,available_assigned
51,17.6,13.856406460551018,AG_SCB,available_assigned
52,20.800000000000004,13.856406460551018,AG_SAL,available_assigned
53,24.000000000000004,13.856406460551018,OP_CAN,available_assigned
54,27.200000000000003,13.856406460551018,AG_STR,available_assigned
55,0.0,16.627687752661224,OP_ROB,available_assigned
56,3.2,16.627687752661224,AG_SAL,available_assigned
57,6.4,16.627687752661224,OP_CAN,available_assigned
58,9.6,16.627687752661224,AG_SAL,available_assigned
60,16.0,16.627687752661224,YU_FIL,available_assigned
61,19.200000000000003,16.627687752661224,AG_SAL,available_assigned
63,25.6,16.627687752661224,OP_ROB,available_assigned
64,1.6,19.398969044771427,AG_SAL,available_assigned
67,11.2,19.398969044771427,PR_LAE,available_assigned
68,14.4,19.398969044771427,PR_LAE,available_assigned
70,20.800000000000004,19.398969044771427,AG_SAL,available_assigned
71,24.000000000000004,19.398969044771427,AG_SAL,available_assigned
72,27.200000000000003,19.398969044771427,AG_SAL,available_assigned
73,0.0,22.17025033688163,OP_ROB,available_assigned
74,3.2,22.17025033688163,AG_SAL,available_assigned
75,6.4,22.17025033688163,OP_CAN,available_assigned
76,9.6,22.17025033688163,AG_SAL,available_assigned
77,12.8,22.17025033688163,PR_LAE,available_assigned
78,16.0,22.17025033688163,YU_FIL,available_assigned
79,19.200000000000003,22.17025033688163,OP_ENG,available_assigned
80,22.4,22.17025033688163,AG_STR,available_assigned
81,25.6,22.17025033688163,OP_ROB,available_assigned
