node_id,x,y,status,species_id
6,16.0,0.0,existing,YU_FIL
25,19.200000000000003,5.542562584220407,existing,AG_LEC
38,3.2,11.085125168440817,existing,AG_SAL
49,11.2,13.856406460551018,existing,OP_STR
59,12.8,16.627687752661224,existing,PR_LAE
62,22.4,16.627687752661224,existing,OP_ROB
65,4.800000000000001,19.398969044771427,existing,AG_STR
66,8.0,19.398969044771427,existing,AG_SAL
69,17.6,19.398969044771427,existing,AG_SAL
1,0.0,0.0,available_assigned,AG_SAL
2,3.2,0.0,available_assigned,AG_SAL
3,6.4,0.0,available_assigned,PR_LAE
4,9.6,0.0,available_assigned,PR_LAE
5,12.8,0.0,available_assigned,AG_SAL
7,19.200000000000003,0.0,available_assigned,AG_SCB
8,22.4,0.0,available_assigned,YU_FIL
9,25.6,0.0,available_assigned,PR_LAE
10,1.6,2.771281292110204,available_assigned,PR_LAE
11,4.800000000000001,2.771281292110204,available_assigned,PR_LAE
12,8.0,2.771281292110204,available_assigned,PR_LAE
13,11.2,2.771281292110204,available_assigned,AG_SAL
14,14.4,2.771281292110204,available_assigned,AG_SAL
15,17.6,2.771281292110204,available_assigned,AG_SAL
16,20.800000000000004,2.771281292110204,available_assigned,PR_LAE
17,24.000000000000004,2.771281292110204,available_assigned,PR_LAE
18,27.200000000000003,2.771281292110204,available_assigned,PR_LAE
19,0.0,5.542562584220407,available_assigned,PR_LAE
20,3.2,5.542562584220407,available_assigned,YU_FIL
21,6.4,5.542562584220407,available_assigned,OP_ENG
22,9.6,5.542562584220407,available_assigned,AG_STR
23,12.8,5.542562584220407,available_assigned,OP_ENG
24,16.0,5.542562584220407,available_assigned,AG_SAL
26,22.4,5.542562584220407,available_assigned,AG_SCB
27,25.6,5.542562584220407,available_assigned,AG_SCB
28,1.6,8.313843876330612,available_assigned,OP_ENG
29,4.800000000000001,8.313843876330612,available_assigned,OP_CAN
30,8.0,8.313843876330612,available_assigned,AG_SAL
31,11.2,8.313843876330612,available_assigned,OP_CAN
32,14.4,8.313843876330612,available_assigned,AG_SAL
33,17.6,8.313843876330612,available_assigned,AG_SAL
34,20.800000000000004,8.313843876330612,available_assigned,OP_CAN
35,24.000000000000004,8.313843876330612,available_assigned,OP_CAN
36,27.200000000000003,8.313843876330612,available_assigned,AG_SAL
37,0.0,11.085125168440817,available_assigned,AG_SAL
39,6.4,11.085125168440817,available_assigned,OP_CAN
40,9.6,11.085125168440817,available_assigned,AG_SAL
41,12.8,11.085125168440817,available_assigned,AG_SAL
42,16.0,11.085125168440817,available_assigned,AG_SAL
43,19.200000000000003,11.085125168440817,available_assigned,AG_SAL
44,22.4,11.085125168440817,available_assigned,OP_CAN
45,25.6,11.085125168440817,available_assigned,AG_SAL
46,1.6,13.856406460551018,available_assigned,OP_ENG
47,4.800000000000001,13.856406460551018,available_assigned,AG_SAL
48,8.0,13.856406460551018,available_assigned,OP_ENG
50,14.4,13.856406460551018,available_assigned,OP_ROB
51,17.6,13.856406460551018,available_assigned,OP_ROB
52,20.800000000000004,13.856406460551018,available_assigned,AG_SCB
53,24.000000000000004,13.856406460551018,available_assigned,OP_STR
54,27.200000000000003,13.856406460551018,available_assigned,OP_ROB
55,0.0,16.627687752661224,available_assigned,OP_STR
56,3.2,16.627687752661224,available_assigned,AG_STR
57,6.4,16.627687752661224,available_assigned,OP_ROB
58,9.6,16.627687752661224,available_assigned,AG_LEC
60,16.0,16.627687752661224,available_assigned,OP_STR
61,19.200000000000003,16.627687752661224,available_assigned,AG_SAL
63,25.6,16.627687752661224,available_assigned,OP_ROB
64,1.6,19.398969044771427,available_assigned,OP_ROB
67,11.2,19.398969044771427,available_assigned,AG_LEC
68,14.4,19.398969044771427,available_assigned,OP_ROB
70,20.800000000000004,19.398969044771427,available_assigned,AG_LEC
71,24.000000000000004,19.398969044771427,available_assigned,AG_LEC
72,27.200000000000003,19.398969044771427,available_assigned,OP_STR
73,0.0,22.17025033688163,available_assigned,AG_STR
74,3.2,22.17025033688163,available_assigned,OP_STR
75,6.4,22.17025033688163,available_assigned,OP_STR
76,9.6,22.17025033688163,available_assigned,AG_SCB
77,12.8,22.17025033688163,available_assigned,OP_STR
78,16.0,22.17025033688163,available_assigned,AG_STR
79,19.200000000000003,22.17025033688163,available_assigned,OP_ROB
80,22.4,22.17025033688163,available_assigned,AG_SAL
81,25.6,22.17025033688163,available_assigned,AG_SAL
