node_id,x,y,species_id,status
23,6.4,5.542562584220407,OP_ROB,existing
31,1.6,8.313843876330612,OP_ENG,existing
33,8.0,8.313843876330612,OP_CAN,existing
37,20.800000000000004,8.313843876330612,YU_FIL,existing
48,22.4,11.085125168440817,AG_LEC,existing
59,27.200000000000003,13.856406460551018,AG_SAL,existing
64,9.6,16.627687752661224,OP_ROB,existing
75,14.4,19.398969044771427,OP_CAN,existing
76,17.6,19.398969044771427,AG_SAL,existing
79,27.200000000000003,19.398969044771427,OP_CAN,existing
1,0.0,0.0,OP_ROB,available_assigned
2,3.2,0.0,AG_SAL,available_assigned
3,6.4,0.0,OP_CAN,available_assigned
4,9.6,0.0,AG_STR,available_assigned
5,12.8,0.0,AG_STR,available_assigned
6,16.0,0.0,OP_STR,available_assigned
7,19.200000000000003,0.0,OP_STR,available_assigned
8,22.4,0.0,AG_STR,available_assigned
9,25.6,0.0,OP_ROB,available_assigned
10,28.8,0.0,AG_SAL,available_assigned
11,1.6,2.771281292110204,AG_SAL,available_assigned
12,4.800000000000001,2.771281292110204,AG_SAL,available_assigned
13,8.0,2.771281292110204,AG_SAL,available_assigned
14,11.2,2.771281292110204,OP_CAN,available_assigned
15,14.4,2.771281292110204,OP_CAN,available_assigned
16,17.6,2.771281292110204,OP_STR,available_assigned
17,20.800000000000004,2.771281292110204,OP_CAN,available_assigned
18,24.000000000000004,2.771281292110204,AG_SAL,available_assigned
19,27.200000000000003,2.771281292110204,PR_LAE,available_assigned
20,30.4,2.771281292110204,AG_SAL,available_assigned
21,0.0,5.542562584220407,OP_ROB,available_assigned
22,3.2,5.542562584220407,AG_SAL,available_assigned
24,9.6,5.542562584220407,AG_SAL,available_assigned
25,12.8,5.542562584220407,AG_STR,available_assigned
26,16.0,5.542562584220407,AG_SCB,available_assigned
27,19.200000000000003,5.542562584220407,AG_STR,available_assigned
28,22.4,5.542562584220407,AG_SAL,available_assigned
29,25.6,5.542562584220407,PR_LAE,available_assigned
30,28.8,5.542562584220407,PR_LAE,available_assigned
32,4.800000000000001,8.313843876330612,OP_STR,available_assigned
34,11.2,8.313843876330612,OP_STR,available_assigned
35,14.4,8.313843876330612,OP_STR,available_assigned
36,17.6,8.313843876330612,OP_STR,available_assigned
38,24.000000000000004,8.313843876330612,PR_LAE,available_assigned
39,27.200000000000003,8.313843876330612,PR_LAE,available_assigned
40,30.4,8.313843876330612,YU_FIL,available_assigned
41,0.0,11.085125168440817,AG_LEC,available_assigned
42,3.2,11.085125168440817,AG_SCB,available_assigned
43,6.4,11.085125168440817,AG_SAL,available_assigned
44,9.6,11.085125168440817,OP_ENG,available_assigned
45,12.8,11.085125168440817,AG_LEC,available_assigned
46,16.0,11.085125168440817,AG_SCB,available_assigned
47,19.200000000000003,11.085125168440817,AG_SCB,available_assigned
49,25.6,11.085125168440817,PR_LAE,available_assigned
50,28.8,11.085125168440817,PR_LAE,available_assigned
51,1.6,13.856406460551018,AG_LEC,available_assigned
52,4.800000000000001,13.856406460551018,OP_ENG,available_assigned
53,8.0,13.856406460551018,AG_SAL,available_assigned
54,11.2,13.856406460551018,AG_SCB,available_assigned
55,14.4,13.856406460551018,AG_LEC,available_assigned
56,17.6,13.856406460551018,OP_STR,available_assigned
57,20.800000000000004,13.856406460551018,OP_CAN,available_assigned
58,24.000000000000004,13.856406460551018,AG_SAL,available_assigned
60,30.4,13.856406460551018,AG_LEC,available_assigned
61,0.0,16.627687752661224,OP_ROB,available_assigned
62,3.2,16.627687752661224,AG_SAL,available_assigned
63,6.4,16.627687752661224,YU_FIL,available_assigned
65,12.8,16.627687752661224,AG_SAL,available_assigned
66,16.0,16.627687752661224,OP_STR,available_assigned
67,19.200000000000003,16.627687752661224,OP_ROB,available_assigned
68,22.4,16.627687752661224,AG_SAL,available_assigned
69,25.6,16.627687752661224,AG_SCB,available_assigned
70,28.8,16.627687752661224,AG_STR,available_assigned
71,1.6,19.398969044771427,AG_SAL,available_assigned
72,4.800000000000001,19.398969044771427,PR_LAE,available_assigned
73,8.0,19.398969044771427,PR_LAE,available_assigned
74,11.2,19.398969044771427,YU_FIL,available_assigned
77,20.800000000000004,19.398969044771427,AG_SAL,available_assigned
78,24.000000000000004,19.398969044771427,AG_SAL,available_assigned
80,30.4,19.398969044771427,AG_SCB,available_assigned
81,0.0,22.17025033688163,AG_SAL,available_assigned
82,3.2,22.17025033688163,PR_LAE,available_assigned
83,6.4,22.17025033688163,PR_LAE,available_assigned
84,9.6,22.17025033688163,PR_LAE,available_assigned
85,12.8,22.17025033688163,AG_SAL,available_assigned
86,16.0,22.17025033688163,AG_SAL,available_assigned
87,19.200000000000003,22.17025033688163,AG_SAL,available_assigned
88,22.4,22.17025033688163,OP_ENG,available_assigned
89,25.6,22.17025033688163,AG_SAL,available_assigned
90,28.8,22.17025033688163,AG_SAL,available_assigned
91,1.6,24.941531628991832,AG_SAL,available_assigned
92,4.800000000000001,24.941531628991832,PR_LAE,available_assigned
93,8.0,24.941531628991832,PR_LAE,available_assigned
94,11.2,24.941531628991832,AG_SAL,available_assigned
95,14.4,24.941531628991832,OP_ROB,available_assigned
96,17.6,24.941531628991832,OP_ROB,available_assigned
97,20.800000000000004,24.941531628991832,AG_SAL,available_assigned
98,24.000000000000004,24.941531628991832,OP_ENG,available_assigned
99,27.200000000000003,24.941531628991832,AG_SAL,available_assigned
100,30.4,24.941531628991832,OP_ROB,available_assigned
